gender,age,age_o,race,race_o,samerace,importance_same_race,importance_same_religion,field,pref_o_attractive,pref_o_sincere,pref_o_intelligence,pref_o_funny,pref_o_ambitious,pref_o_shared_interests,attractive_important,sincere_important,intelligence_important,funny_important,ambition_important,shared_interests_important,attractive,sincere,intelligence,funny,ambition,attractive_partner,sincere_partner,intelligence_parter,funny_partner,ambition_partner,shared_interests_partner,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,interests_correlate,expected_happy_with_sd_people,like,decision
0,1,1,2,0,0,4,2,57,0,0,1,0,0,0,0,0,0,0,0,0,4,4,3,4,4,3,4,4,4,4,4,4,1,4,4,4,4,4,0,1,4,2,3,3,3,3,2,0,2,2,3,1
1,1,1,2,0,0,4,2,36,1,1,0,0,0,0,1,1,0,0,0,0,3,4,2,3,3,4,3,2,3,2,3,3,0,2,3,3,2,4,0,1,1,2,3,4,4,4,1,1,2,2,3,0
1,1,1,2,2,1,4,4,23,0,0,1,0,0,1,1,1,1,1,0,0,3,4,3,4,4,2,4,2,1,1,1,4,4,2,4,0,0,4,4,0,4,1,1,2,2,2,0,0,0,2,2,0
1,0,1,0,2,0,2,0,70,2,0,1,0,0,0,0,1,1,1,0,0,4,4,3,4,4,2,4,4,1,4,0,4,4,3,3,4,4,4,3,3,3,4,4,4,4,4,0,3,3,3,2,0
0,1,0,0,0,1,4,4,169,2,0,0,0,0,1,0,1,0,1,1,0,3,4,4,3,3,2,3,3,2,2,2,1,1,1,4,4,4,1,0,3,2,2,4,4,4,4,1,1,3,2,2,0
1,0,0,2,2,1,2,2,19,1,0,1,1,0,0,1,0,1,1,0,0,3,4,4,4,4,3,3,3,3,3,4,4,2,0,2,3,4,4,1,4,3,1,3,4,4,4,2,1,3,3,3,1
1,0,0,4,2,0,3,0,121,1,0,0,1,0,0,2,0,0,2,0,0,3,4,4,4,4,4,4,4,4,4,4,4,1,3,4,3,2,2,1,0,4,3,3,4,1,3,2,0,4,2,4,1
1,1,0,4,4,1,0,0,174,0,1,0,0,0,0,1,0,1,1,0,0,4,4,4,4,4,4,4,4,4,4,1,4,4,4,4,4,4,4,1,2,4,3,2,2,1,2,4,4,2,3,4,1
1,1,0,2,2,1,4,4,23,0,0,0,0,0,0,1,1,1,1,0,0,3,4,3,4,4,2,4,3,1,2,1,4,4,2,4,0,0,4,4,0,4,1,1,2,2,2,0,0,1,2,0,0
0,1,0,3,0,0,0,0,0,2,1,0,1,0,0,0,1,1,1,0,0,4,4,3,4,3,2,4,4,3,3,1,1,0,4,4,3,4,2,0,1,4,1,4,4,2,2,1,4,1,1,2,0
0,0,1,2,2,1,4,4,192,1,1,1,1,0,0,0,0,2,0,0,0,4,4,4,4,4,2,1,2,1,2,2,4,3,4,4,4,4,2,2,3,3,3,4,4,4,4,4,2,3,4,2,0
0,1,0,4,0,0,1,0,193,1,0,1,1,0,0,1,0,1,0,0,0,4,4,3,4,2,3,3,3,2,3,2,2,3,4,4,4,4,2,1,4,4,4,4,4,2,2,4,1,3,2,3,0
1,0,2,2,0,0,4,0,202,0,1,1,0,0,0,1,1,0,1,0,0,4,3,4,4,2,1,3,4,1,3,0,1,1,3,4,4,3,0,1,2,4,1,3,4,4,4,3,0,3,3,2,0
1,0,1,4,0,0,0,0,121,0,1,1,0,0,1,1,0,1,1,0,0,2,3,3,3,3,3,3,4,3,3,3,4,4,3,3,3,3,2,2,2,3,3,1,4,4,4,1,0,3,2,3,0
0,0,1,2,2,1,0,0,192,2,0,0,0,0,0,0,0,2,0,0,0,4,4,3,4,3,3,3,3,2,3,1,4,2,2,4,4,4,3,2,1,4,3,4,3,2,2,3,2,3,2,3,0
1,0,0,3,2,0,0,1,121,0,0,1,0,1,0,0,1,1,0,0,1,2,3,1,4,1,4,4,4,4,3,2,1,2,1,4,3,2,2,4,1,4,4,3,4,1,4,2,1,2,2,3,1
0,1,0,2,0,0,1,2,134,2,0,0,0,0,1,1,1,0,0,0,0,3,4,4,4,4,2,3,4,2,4,1,1,1,2,4,4,3,4,2,3,4,2,3,3,2,4,2,1,2,2,1,0
1,1,0,0,0,1,4,1,70,1,1,0,0,0,1,1,1,1,1,0,0,3,4,3,4,4,3,4,4,3,4,4,3,4,3,4,3,2,2,4,3,4,3,3,4,3,3,2,1,2,3,3,1
0,0,0,2,2,1,4,2,58,4,0,0,0,0,0,1,0,1,0,0,0,4,4,4,4,4,4,3,4,3,4,3,1,4,3,4,2,2,4,2,2,3,4,3,3,3,2,4,3,1,2,4,0
1,0,0,4,1,0,0,0,121,1,1,1,1,0,0,2,0,0,1,0,0,3,4,4,4,4,3,4,3,3,3,3,3,4,3,4,3,3,2,3,3,3,4,3,4,4,4,2,2,3,3,4,0
0,1,0,1,2,0,0,0,22,1,1,0,1,0,0,0,1,0,1,0,1,4,4,4,4,3,4,3,4,3,3,2,4,1,4,4,3,3,4,1,4,4,0,2,1,3,4,3,4,3,4,3,0
1,1,0,2,2,1,1,1,142,1,0,1,1,1,0,1,1,0,0,0,0,4,4,4,4,4,1,1,3,2,3,1,4,4,2,4,2,2,1,1,3,2,3,2,3,1,3,3,1,3,2,2,0
0,0,0,2,2,1,2,4,121,1,1,1,0,0,0,1,0,1,1,0,0,4,4,4,4,4,2,2,3,2,2,2,1,1,3,4,3,3,3,1,3,3,4,4,4,3,3,4,3,1,2,2,0
0,1,1,3,2,0,0,0,0,2,0,0,1,0,0,0,1,1,1,0,0,4,4,3,4,3,3,3,3,3,4,2,1,0,4,4,3,4,2,0,1,4,1,4,4,2,2,1,4,3,1,3,1
1,1,1,0,2,0,3,0,26,0,0,1,0,1,0,0,0,0,0,0,0,3,4,3,4,4,4,3,3,3,4,1,2,3,1,3,3,1,2,1,3,4,3,4,4,2,2,2,0,3,3,4,1
0,0,1,0,2,0,4,3,148,2,0,1,0,0,1,0,1,1,1,0,0,2,4,3,4,3,4,3,3,3,3,2,2,0,3,4,4,4,3,1,4,3,3,4,4,2,2,3,2,1,3,3,1
0,0,1,0,0,1,3,2,148,1,1,0,1,0,1,0,1,1,1,0,0,3,4,3,4,3,3,3,3,3,2,1,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,2,3,3,1
1,1,0,2,4,0,0,0,121,1,1,1,1,0,0,1,1,1,0,0,0,4,4,4,4,4,2,4,3,2,1,1,2,2,2,4,4,4,2,2,4,3,3,4,4,4,4,4,2,4,4,4,1
1,1,0,0,0,1,3,3,28,0,0,1,1,0,0,2,0,0,0,0,0,3,3,3,3,3,2,2,3,2,3,2,4,4,4,3,4,4,2,2,3,2,3,4,4,4,4,2,2,2,3,3,0
0,1,1,0,0,1,3,2,23,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,2,4,3,3,2,3,4,4,4,2,1,0,4,4,4,4,2,3,4,3,2,2,4,0
1,1,1,0,0,1,0,1,144,0,1,1,1,0,0,1,1,0,1,0,1,2,4,4,4,4,2,1,3,1,3,1,4,3,0,3,1,3,4,2,1,4,3,2,3,3,4,1,0,2,3,1,0
0,0,0,2,2,1,0,2,177,0,0,1,1,0,0,0,0,1,1,0,0,4,4,4,4,3,3,2,4,4,4,4,2,3,3,3,2,2,3,4,3,3,3,3,3,3,4,3,3,1,3,4,1
1,0,1,0,2,0,0,0,199,1,0,1,0,0,1,1,1,1,1,1,0,3,4,3,4,3,3,4,4,4,4,4,4,4,4,4,4,4,3,2,2,4,2,3,3,3,4,1,1,3,2,3,0
0,0,0,0,2,0,1,1,70,1,0,1,0,0,0,1,0,0,1,0,0,4,2,4,4,4,1,1,2,1,1,1,3,2,2,3,4,4,4,1,4,4,2,4,4,4,4,3,4,2,3,1,1
0,0,0,2,1,0,4,4,192,1,0,1,1,0,0,0,0,2,0,0,0,4,4,4,4,4,3,3,3,3,2,3,4,3,4,4,4,4,2,2,3,3,3,4,4,4,4,4,2,2,4,3,1
0,0,1,2,1,0,2,1,166,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,3,4,4,4,4,3,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,4,2,3,0
0,1,0,2,2,1,0,2,51,1,0,0,0,0,0,1,0,1,0,0,0,4,4,4,4,3,3,4,4,3,4,2,4,0,3,4,3,3,4,0,4,4,0,1,2,2,2,2,1,3,2,3,0
1,0,0,2,2,1,0,1,111,0,0,0,0,0,0,1,0,0,1,0,0,4,4,4,4,4,1,3,3,1,3,1,4,3,4,3,3,3,1,1,4,2,2,3,3,2,4,1,2,3,1,2,0
1,0,0,0,2,0,0,0,37,1,1,1,0,0,0,1,1,0,0,0,0,3,4,3,4,2,3,4,2,2,3,0,2,2,1,4,2,1,1,2,1,3,4,2,4,3,4,3,1,2,2,1,0
0,1,1,2,2,1,2,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,4,2,3,3,2,4,2,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,3,1,2,0
0,0,0,2,2,1,1,1,90,3,1,0,1,0,0,0,0,0,0,0,0,3,4,4,4,4,3,1,4,4,3,3,4,1,3,4,3,3,2,1,3,4,3,3,3,2,3,2,3,3,2,4,1
1,1,0,2,0,0,1,1,89,1,1,0,0,0,1,1,1,1,1,0,1,3,4,4,4,4,2,3,3,3,3,3,4,2,3,4,3,3,2,4,4,3,3,4,4,4,4,4,1,3,2,2,0
0,0,1,2,2,1,3,3,165,1,1,0,0,0,0,0,1,1,1,0,0,3,4,3,4,3,4,4,4,4,4,3,2,0,4,3,2,2,1,2,4,4,3,3,3,4,4,3,4,2,3,4,1
1,0,0,2,3,0,3,2,171,2,0,0,0,0,0,1,2,0,0,0,0,4,4,4,4,4,3,4,4,4,3,3,4,4,3,4,4,3,2,1,3,4,2,4,4,4,4,3,3,3,3,3,1
0,1,0,0,2,0,1,0,165,1,0,1,0,0,0,0,0,0,0,0,0,3,4,3,3,3,3,3,3,3,3,2,3,4,4,3,3,3,2,1,2,3,2,3,3,4,4,4,0,1,3,3,0
0,1,1,3,2,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,4,4,3,4,3,2,2,3,3,2,2,1,0,4,4,3,4,2,0,1,4,1,4,4,2,2,1,4,2,1,3,0
0,1,1,3,2,0,0,1,117,2,0,0,2,0,0,0,0,0,1,1,0,3,3,4,4,4,4,4,4,4,4,4,4,3,2,3,3,3,2,1,4,2,2,4,4,4,4,4,2,3,2,4,1
1,1,0,2,0,0,2,3,23,0,1,0,0,0,0,0,0,0,0,0,1,3,4,4,4,4,2,3,3,3,2,2,3,3,2,4,4,4,3,3,4,4,2,3,3,4,4,4,3,3,2,2,0
0,0,0,2,2,1,4,3,63,1,0,0,0,0,0,1,1,1,1,1,0,4,4,4,4,4,4,4,4,3,4,4,4,2,3,4,4,4,1,1,3,3,3,4,4,2,3,3,1,3,4,4,1
1,1,0,4,0,0,0,0,23,0,1,0,1,0,0,1,0,1,1,0,0,2,3,4,4,4,3,3,4,3,3,2,3,0,4,3,2,0,4,3,4,3,1,3,3,2,3,3,0,2,3,3,0
1,1,2,4,3,0,4,4,23,0,1,1,0,0,0,1,1,1,0,0,0,3,4,4,4,3,2,4,4,4,4,3,2,2,3,3,3,3,1,1,2,3,2,3,3,1,3,3,1,3,2,3,0
0,0,0,2,1,0,2,3,9,1,0,1,1,0,0,1,0,1,0,0,0,3,4,3,4,4,3,3,3,3,3,3,3,0,3,4,4,4,4,1,2,4,1,2,4,4,4,2,4,1,1,3,0
1,1,1,2,3,0,0,0,143,0,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,3,3,3,4,3,3,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,3,3,3,1
1,0,1,0,2,0,0,1,139,0,1,1,0,1,0,1,1,1,1,0,0,3,4,4,4,4,3,3,3,2,3,3,4,3,2,3,3,3,1,4,3,4,2,2,3,2,4,1,3,2,3,3,1
1,1,1,2,2,1,0,0,23,1,1,1,0,0,1,2,0,0,0,0,0,4,4,4,4,4,2,4,4,3,3,2,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,3,3,3,3,3,0
1,1,1,2,2,1,1,1,81,1,1,1,0,0,0,1,1,1,0,0,0,3,4,2,3,3,3,4,3,4,4,4,4,3,2,3,3,3,4,1,3,3,2,2,3,2,3,1,3,1,3,3,0
0,1,0,3,2,0,1,2,186,1,0,1,1,0,0,0,1,1,0,0,1,3,4,3,4,4,4,3,4,2,3,2,2,3,4,4,4,4,3,3,3,4,3,4,4,4,4,2,3,2,3,4,1
0,1,1,2,2,1,1,1,105,1,0,1,1,0,0,0,0,1,1,0,0,4,4,4,4,4,2,4,4,3,4,1,4,3,4,4,4,3,4,0,3,2,2,3,3,3,3,3,3,3,3,3,1
0,1,0,0,2,0,4,0,142,0,1,1,1,0,0,0,1,0,0,0,0,3,4,3,4,3,4,3,3,4,3,1,3,3,2,4,4,4,3,2,2,2,2,4,4,4,4,3,1,1,3,3,0
0,0,0,0,3,0,1,2,17,1,0,1,1,0,0,0,0,0,0,0,0,2,2,3,4,3,2,2,2,2,2,2,4,2,3,4,4,3,4,2,3,4,1,3,2,3,3,3,2,2,2,2,0
0,0,2,4,2,0,3,4,121,2,1,0,1,0,0,0,0,2,1,0,0,3,3,3,4,4,3,4,4,2,4,1,2,1,2,3,3,2,3,1,2,3,3,4,4,4,3,3,1,2,2,3,0
1,0,0,2,0,0,0,0,121,0,1,1,1,0,0,3,0,0,2,0,0,4,4,4,4,4,3,4,4,3,3,3,4,3,4,4,3,3,1,1,2,3,3,2,3,3,4,2,2,3,3,3,0
1,1,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,0,0,4,4,3,4,3,4,4,4,4,4,4,3,4,4,3,3,3,2,3,3,4,4,4,4,3,4,3,2,2,3,4,1
1,0,0,2,0,0,0,0,121,0,1,1,0,0,0,1,0,0,2,0,0,4,4,4,4,4,3,4,4,4,4,4,4,3,4,4,1,1,4,4,4,3,3,1,4,3,4,3,0,4,4,3,1
1,0,0,0,2,0,3,0,133,0,1,1,1,0,0,1,0,1,1,0,0,4,4,4,4,4,3,4,3,3,3,0,2,3,3,4,4,4,0,4,4,4,4,4,4,4,4,4,3,3,4,4,1
1,1,0,3,0,0,3,1,145,0,0,1,1,0,0,1,1,1,0,0,0,4,4,4,4,4,2,4,3,3,3,2,4,3,4,4,2,1,1,2,0,4,2,2,3,2,3,4,0,1,3,2,0
0,1,0,0,2,0,3,1,192,1,0,1,1,0,0,0,1,1,0,0,1,4,4,3,4,4,3,3,3,3,2,2,4,4,4,4,4,4,4,2,1,4,3,4,4,4,4,4,2,2,1,2,1
1,1,2,0,2,0,0,0,84,1,1,1,1,0,0,2,1,0,0,0,0,4,4,4,4,1,3,3,3,4,3,4,4,4,4,4,3,3,4,4,0,3,2,3,4,4,4,4,4,2,4,3,1
1,0,0,0,2,0,1,2,19,1,0,1,1,0,0,2,0,1,0,0,0,4,3,3,3,4,2,2,2,2,2,2,4,4,4,4,1,1,2,2,3,1,3,1,3,3,3,3,2,2,2,2,0
1,0,0,2,2,1,0,0,82,2,0,1,1,0,0,4,0,0,0,0,0,3,3,4,4,4,3,2,3,3,4,3,4,4,4,4,4,4,2,4,4,4,1,4,4,3,3,2,4,3,3,3,0
1,0,1,2,2,1,1,3,105,1,0,2,0,0,0,2,0,0,0,0,1,4,3,3,4,4,4,3,3,3,2,2,3,1,4,4,4,4,4,4,1,2,3,4,4,4,4,2,4,3,1,3,1
0,0,1,2,0,0,0,2,192,1,1,1,0,0,0,0,0,0,0,0,1,3,4,3,3,3,1,4,4,1,4,1,1,0,4,4,2,2,4,2,3,3,2,3,4,4,4,4,1,3,2,1,0
1,0,1,2,1,0,4,4,121,1,1,1,0,0,1,0,1,0,1,0,0,2,4,3,4,3,2,3,3,3,2,2,4,2,1,3,1,2,1,1,1,1,3,2,3,1,2,2,1,2,2,2,0
0,0,1,2,2,1,4,1,192,1,1,1,0,0,0,1,1,0,0,0,0,3,4,3,4,3,3,4,4,3,4,3,3,2,3,3,3,1,2,3,4,4,4,3,4,3,4,4,2,1,2,4,0
0,0,0,2,2,1,4,4,192,1,0,1,0,0,0,0,0,2,0,0,0,4,4,4,4,4,3,3,3,3,3,3,4,3,4,4,4,4,2,2,3,3,3,4,4,4,4,4,2,2,4,3,1
1,0,2,3,3,1,0,1,121,0,1,1,0,0,0,0,1,1,0,0,1,2,3,1,4,1,4,4,4,4,4,4,1,2,1,4,3,2,2,4,1,4,4,3,4,1,4,2,1,2,2,4,1
0,0,1,0,0,1,3,2,148,2,0,0,0,0,0,0,1,1,1,0,0,3,4,3,4,3,2,3,3,2,2,2,2,1,3,3,3,2,3,2,2,2,4,3,4,4,4,4,1,1,3,2,0
1,1,2,2,2,1,0,0,121,0,0,1,1,0,1,1,1,1,0,0,0,4,4,4,4,4,2,3,4,2,3,1,2,2,2,4,4,4,2,2,4,3,3,4,4,4,4,4,2,4,4,3,0
0,1,1,2,2,1,3,0,52,2,0,0,1,0,0,0,1,0,1,0,0,2,3,3,4,3,4,4,4,4,4,3,2,1,1,4,4,4,4,0,1,4,3,4,4,2,4,3,3,3,1,4,1
1,1,0,2,0,0,0,0,143,0,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,3,3,4,4,2,3,4,3,4,3,4,4,1,1,4,4,2,4,4,4,4,3,2,3,3,3,1
1,1,1,0,0,1,2,1,121,0,0,1,0,0,0,1,1,1,0,0,0,2,3,3,4,2,3,2,2,2,2,3,3,1,2,3,3,2,3,2,1,3,3,2,3,3,2,2,0,2,3,3,1
0,1,1,2,2,1,1,0,192,1,0,1,1,0,0,0,1,1,0,0,0,3,4,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,3,2,4,3,3,4,4,4,3,3,2,3,3,1
0,0,0,0,4,0,0,1,121,1,0,1,1,0,0,0,0,2,1,0,0,3,4,4,4,3,3,3,3,2,2,2,2,1,4,3,4,4,2,0,1,4,0,4,4,2,2,3,1,2,3,3,1
1,0,1,2,4,0,4,0,74,0,1,1,0,0,1,1,1,0,1,0,0,3,4,4,4,4,2,4,3,3,2,2,4,1,3,4,3,3,3,1,4,2,3,3,3,3,4,4,2,4,3,2,0
1,1,1,2,1,0,1,1,81,1,1,1,0,0,1,1,1,1,0,0,0,3,4,2,3,3,2,4,2,2,3,2,4,3,2,3,3,3,4,1,3,3,2,2,3,2,3,1,3,1,3,2,0
0,0,0,2,2,1,2,2,18,1,0,1,0,0,0,0,1,1,1,1,0,4,4,4,4,4,4,3,3,3,3,1,3,2,0,4,3,3,3,1,0,3,4,3,4,4,4,4,3,3,3,3,0
0,0,0,2,0,0,4,1,110,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,1,3,3,1,2,1,2,4,3,4,3,2,1,1,3,4,3,3,3,1,2,2,0,2,3,1,0
1,0,1,0,3,0,1,1,101,0,1,1,1,0,0,2,1,0,1,0,0,4,4,4,4,4,3,3,3,4,2,2,4,4,3,4,1,2,2,1,4,1,4,2,4,4,4,4,1,1,3,3,1
0,0,1,0,2,0,0,2,205,0,0,1,1,0,0,0,0,0,0,0,0,4,4,4,4,4,3,4,4,3,3,2,1,4,3,4,4,4,3,3,3,4,4,4,4,4,4,3,3,2,2,3,1
1,0,0,2,0,0,0,0,58,1,0,1,0,0,0,1,1,1,0,0,0,1,4,1,3,1,3,2,2,3,3,1,4,4,3,2,3,3,1,2,2,4,3,3,2,3,2,1,0,2,1,3,0
0,0,1,2,2,1,4,1,41,2,0,0,2,0,0,2,1,0,0,0,0,3,4,4,4,4,4,4,4,4,4,3,4,0,3,4,3,3,3,0,4,4,1,4,4,4,4,4,1,2,3,4,0
1,1,0,3,0,0,0,0,163,1,0,1,1,0,1,1,1,1,0,0,0,3,4,4,4,4,4,3,3,4,3,2,3,0,1,4,4,3,2,0,4,4,0,3,4,2,4,1,1,2,4,3,0
1,1,0,2,2,1,0,1,178,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,3,3,3,3,3,2,3,2,2,3,2,2,2,3,4,4,0,4,4,1,2,0,4,2,2,3,0
1,1,2,2,2,1,0,3,171,0,1,1,1,0,1,0,0,1,0,0,1,2,3,3,4,3,3,4,4,3,2,1,1,0,1,3,3,4,2,4,3,4,1,3,4,3,3,0,3,3,1,3,1
0,1,0,0,2,0,0,0,191,1,0,1,0,0,1,1,1,1,0,0,0,4,4,3,4,3,3,4,3,3,3,3,3,4,2,4,4,4,0,0,3,4,1,4,4,3,4,4,2,2,3,4,0
0,0,1,0,2,0,3,1,121,2,0,0,0,0,0,0,1,1,0,0,0,3,4,3,4,2,4,3,3,3,4,3,1,1,2,4,3,4,3,2,3,4,4,4,4,3,4,3,3,3,2,3,0
1,0,0,2,1,0,4,4,121,2,0,1,0,0,0,0,1,0,1,0,0,2,4,3,4,3,3,3,3,3,3,2,4,2,1,3,1,2,1,1,1,1,3,2,3,1,2,2,1,3,2,2,0
1,0,0,2,4,0,1,3,32,0,1,0,0,1,0,0,0,0,0,0,0,3,4,4,4,4,2,4,3,3,2,2,3,2,3,3,1,1,3,4,3,4,3,1,3,3,4,2,2,2,2,3,0
0,0,1,0,0,1,1,1,63,2,0,0,0,0,0,0,1,0,0,0,0,3,4,4,4,4,3,4,4,4,4,3,1,2,0,4,4,4,1,0,4,4,3,4,3,3,3,4,2,2,2,3,1
1,1,1,2,2,1,1,1,155,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,4,3,4,4,4,4,4,4,4,3,4,4,4,3,3,0,3,2,1,3,3,4,4,2,2,3,3,4,1
1,0,0,4,0,0,0,0,118,1,1,1,1,1,0,1,0,1,1,0,0,3,4,4,4,3,4,3,4,4,3,4,2,3,2,4,4,3,1,4,4,4,4,3,4,4,4,4,2,3,2,3,1
1,1,1,2,1,0,3,1,157,1,1,1,0,1,0,1,0,1,0,0,0,3,3,3,4,4,4,2,3,4,3,4,3,1,4,4,4,4,1,1,3,4,0,2,3,3,3,1,1,3,2,4,1
0,2,2,2,2,1,2,3,34,1,0,0,1,0,0,0,0,1,0,0,1,3,4,3,4,4,4,4,4,4,4,4,2,2,3,3,4,4,3,1,1,3,3,3,4,3,3,1,2,3,2,4,1
0,0,1,2,2,1,2,1,166,1,1,1,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,3,3,3,3,4,3,4,3,3,3,2,1,3,3,2,2,3,4,4,3,2,3,2,4,0
1,1,0,0,0,1,0,0,182,0,1,0,1,0,0,0,1,1,1,0,0,3,4,3,3,2,2,3,3,2,2,2,3,2,3,4,1,1,3,1,2,3,1,2,4,2,4,1,2,3,1,2,0
0,1,1,2,2,1,4,4,66,1,0,1,1,0,0,2,0,1,0,0,0,4,4,4,4,4,3,4,4,3,4,2,4,2,4,2,4,3,3,1,1,4,2,3,4,3,4,1,1,3,3,3,0
1,0,0,3,2,0,1,0,121,1,1,1,1,0,0,1,0,1,0,0,1,3,3,3,4,4,4,4,4,4,4,4,4,3,4,3,2,1,3,3,4,4,3,4,4,3,3,1,0,3,2,4,1
1,0,0,0,0,1,4,3,168,0,1,2,0,0,0,1,1,1,1,0,0,1,4,4,4,2,2,2,1,3,2,1,2,4,1,3,3,4,2,3,4,3,2,2,4,4,4,2,1,3,1,0,0
1,1,0,0,2,0,2,1,121,0,0,0,0,0,1,1,1,1,0,0,0,2,3,3,4,2,2,2,3,3,2,2,3,1,2,3,3,2,3,2,1,3,3,2,3,3,2,2,0,3,3,2,0
0,0,1,4,0,0,4,2,178,2,0,0,0,0,0,1,1,0,0,0,1,4,4,4,4,4,3,3,3,2,3,2,4,3,3,4,3,4,4,4,0,3,3,3,3,4,4,3,4,2,3,3,0
1,1,0,2,0,0,0,0,136,0,1,1,1,0,0,1,1,1,1,0,0,3,4,4,4,4,4,4,4,4,4,3,3,1,2,4,3,3,1,1,3,4,3,2,4,3,4,3,0,3,4,4,1
1,1,0,0,2,0,1,0,142,0,0,0,0,0,0,0,0,1,0,0,0,3,4,4,4,4,1,3,3,2,2,2,4,3,4,4,3,2,1,3,3,4,2,1,4,1,3,4,1,3,3,2,0
0,1,0,0,4,0,2,2,90,1,1,1,1,0,0,0,1,0,0,0,0,3,4,3,4,3,3,4,3,3,3,2,4,3,3,4,2,2,3,1,1,4,3,3,3,4,4,2,1,2,3,3,1
0,1,0,3,2,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,4,4,3,4,3,2,2,2,2,1,1,1,0,4,4,3,4,2,0,1,4,1,4,4,2,2,1,4,2,1,2,0
0,0,1,2,2,1,1,2,121,2,0,1,0,0,0,0,1,1,1,1,0,3,4,4,4,4,3,3,4,3,4,3,2,3,4,3,2,2,1,0,3,4,2,3,3,3,4,3,2,2,1,4,1
1,1,0,2,4,0,3,4,36,1,1,1,1,0,0,1,0,1,0,1,0,4,4,3,4,4,3,4,3,4,3,2,4,1,4,4,4,4,4,2,4,3,1,4,3,3,4,1,3,3,4,3,1
0,1,1,0,0,1,1,1,167,2,0,0,0,0,0,1,1,0,0,0,0,3,3,2,3,3,1,3,3,2,2,2,2,4,2,4,3,3,2,3,4,1,4,2,4,2,4,4,1,1,2,2,0
0,0,0,2,2,1,2,2,38,0,1,0,1,0,0,0,0,0,0,0,0,3,4,4,4,2,2,3,3,3,3,2,4,1,3,4,3,3,3,1,3,4,1,1,4,2,3,1,2,3,2,3,0
0,0,0,3,3,1,0,0,93,1,0,1,1,0,0,1,1,1,0,0,0,4,4,4,4,4,4,3,3,4,4,4,4,3,3,2,2,1,3,2,2,4,2,2,2,2,2,2,2,1,2,4,1
0,1,1,2,2,1,4,4,66,0,0,2,0,0,0,0,1,1,0,0,0,4,4,3,4,4,3,4,4,2,2,2,2,2,1,4,4,3,3,2,4,4,4,4,3,4,4,4,3,3,1,3,1
1,0,1,0,0,1,0,0,37,0,0,1,0,0,1,1,1,0,0,0,0,3,4,3,4,2,2,2,3,2,3,1,2,2,1,4,2,1,1,2,1,3,4,2,4,3,4,3,1,3,2,2,1
0,1,1,2,4,0,2,0,23,1,0,0,1,0,0,0,0,0,0,0,0,3,4,3,4,4,4,3,3,3,3,2,1,0,4,4,3,4,2,0,0,4,2,4,4,2,3,3,2,3,1,2,0
0,0,1,2,3,0,3,2,49,1,0,1,1,0,0,1,1,1,1,1,0,4,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,4,3,4,1
0,1,0,2,2,1,4,1,142,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,2,4,4,2,4,3,4,3,4,4,3,3,3,0,3,4,3,3,4,3,3,1,1,1,3,2,0
1,1,1,2,2,1,1,1,142,0,1,1,0,0,1,1,0,1,1,0,0,3,3,3,4,3,2,3,4,3,4,2,4,2,4,2,2,2,1,0,4,3,1,1,4,2,4,2,1,2,3,3,0
0,0,1,0,2,0,4,3,148,1,1,1,1,0,0,0,1,1,1,0,0,2,4,3,4,3,3,4,3,3,3,2,2,0,3,4,4,4,3,1,4,3,3,4,4,2,2,3,2,3,3,2,1
1,1,1,2,0,0,1,3,142,0,1,1,1,0,0,1,0,1,1,0,0,3,4,4,4,4,4,3,4,3,3,2,4,3,2,4,3,2,4,1,2,4,3,3,3,1,2,2,1,2,2,3,1
0,1,1,2,2,1,4,2,7,1,0,0,1,0,0,0,1,1,0,0,0,3,4,3,4,4,3,3,3,3,3,2,4,1,4,4,4,4,4,3,3,4,4,4,4,4,4,2,3,2,3,2,0
0,1,0,0,2,0,2,2,90,1,0,1,0,0,1,0,1,0,0,0,0,3,4,3,4,3,3,4,3,3,3,3,4,3,3,4,2,2,3,1,1,4,3,3,3,4,4,2,1,3,3,3,0
